52,Move for all fitness class,Standard: $15 Concession: $4.70 Memberships Starting From: $25,please contact Juanita Nielsen Community Centre on 02 9265 9146 or email jncc@cityofsydney.nsw.gov.au,"Fitness for all focuses on strengthening the core, improving bone density and increasing cardiovascular fitness and capacity. This class combines light resistance training and aerobic moves to work the full body. Suitable for all ages and mobility levels. Equipment: 1 - 2 kg dumbbells or equivalent. Instructor: Yin Chuah",https://whatson.cityofsydney.nsw.gov.au/events/full-body-burn,"Juanita Nielsen Community Centre, 31 Nicholson Street, Woolloomooloo NSW 2011",10:30am to 11:30am,10/10/2022,"52\tMove for all fitness class\tStandard: $15 Concession: $4.70 Memberships Starting From: $25\tplease contact Juanita Nielsen Community Centre on 02 9265 9146 or email jncc@cityofsydney.nsw.gov.au\tFitness for all focuses on strengthening the core, improving bone density and increasing cardiovascular fitness and capacity. This class combines light resistance training and aerobic moves to work the full body. Suitable for all ages and mobility levels. Equipment: 1 - 2 kg dumbbells or equivalent. Instructor: Yin Chuah\thttps://whatson.cityofsydney.nsw.gov.au/events/full-body-burn\tJuanita Nielsen Community Centre, 31 Nicholson Street, Woolloomooloo NSW 2011\t10:30am to 11:30am\t44844"
53,Move for all fitness class,Standard: $15 Concession: $4.70 Memberships Starting From: $25,please contact Juanita Nielsen Community Centre on 02 9265 9146 or email jncc@cityofsydney.nsw.gov.au,"Fitness for all focuses on strengthening the core, improving bone density and increasing cardiovascular fitness and capacity. This class combines light resistance training and aerobic moves to work the full body. Suitable for all ages and mobility levels. Equipment: 1 - 2 kg dumbbells or equivalent. Instructor: Yin Chuah",https://whatson.cityofsydney.nsw.gov.au/events/full-body-burn,"Juanita Nielsen Community Centre, 31 Nicholson Street, Woolloomooloo NSW 2011",10:30am to 11:30am,17/10/2022,"53\tMove for all fitness class\tStandard: $15 Concession: $4.70 Memberships Starting From: $25\tplease contact Juanita Nielsen Community Centre on 02 9265 9146 or email jncc@cityofsydney.nsw.gov.au\tFitness for all focuses on strengthening the core, improving bone density and increasing cardiovascular fitness and capacity. This class combines light resistance training and aerobic moves to work the full body. Suitable for all ages and mobility levels. Equipment: 1 - 2 kg dumbbells or equivalent. Instructor: Yin Chuah\thttps://whatson.cityofsydney.nsw.gov.au/events/full-body-burn\tJuanita Nielsen Community Centre, 31 Nicholson Street, Woolloomooloo NSW 2011\t10:30am to 11:30am\t44851"
54,Move for all fitness class,Standard: $15 Concession: $4.70 Memberships Starting From: $25,please contact Juanita Nielsen Community Centre on 02 9265 9146 or email jncc@cityofsydney.nsw.gov.au,"Fitness for all focuses on strengthening the core, improving bone density and increasing cardiovascular fitness and capacity. This class combines light resistance training and aerobic moves to work the full body. Suitable for all ages and mobility levels. Equipment: 1 - 2 kg dumbbells or equivalent. Instructor: Yin Chuah",https://whatson.cityofsydney.nsw.gov.au/events/full-body-burn,"Juanita Nielsen Community Centre, 31 Nicholson Street, Woolloomooloo NSW 2011",10:30am to 11:30am,24/10/2022,"54\tMove for all fitness class\tStandard: $15 Concession: $4.70 Memberships Starting From: $25\tplease contact Juanita Nielsen Community Centre on 02 9265 9146 or email jncc@cityofsydney.nsw.gov.au\tFitness for all focuses on strengthening the core, improving bone density and increasing cardiovascular fitness and capacity. This class combines light resistance training and aerobic moves to work the full body. Suitable for all ages and mobility levels. Equipment: 1 - 2 kg dumbbells or equivalent. Instructor: Yin Chuah\thttps://whatson.cityofsydney.nsw.gov.au/events/full-body-burn\tJuanita Nielsen Community Centre, 31 Nicholson Street, Woolloomooloo NSW 2011\t10:30am to 11:30am\t44858"
55,Move for all fitness class,Standard: $15 Concession: $4.70 Memberships Starting From: $25,please contact Juanita Nielsen Community Centre on 02 9265 9146 or email jncc@cityofsydney.nsw.gov.au,"Fitness for all focuses on strengthening the core, improving bone density and increasing cardiovascular fitness and capacity. This class combines light resistance training and aerobic moves to work the full body. Suitable for all ages and mobility levels. Equipment: 1 - 2 kg dumbbells or equivalent. Instructor: Yin Chuah",https://whatson.cityofsydney.nsw.gov.au/events/full-body-burn,"Juanita Nielsen Community Centre, 31 Nicholson Street, Woolloomooloo NSW 2011",10:30am to 11:30am,31/10/2022,"55\tMove for all fitness class\tStandard: $15 Concession: $4.70 Memberships Starting From: $25\tplease contact Juanita Nielsen Community Centre on 02 9265 9146 or email jncc@cityofsydney.nsw.gov.au\tFitness for all focuses on strengthening the core, improving bone density and increasing cardiovascular fitness and capacity. This class combines light resistance training and aerobic moves to work the full body. Suitable for all ages and mobility levels. Equipment: 1 - 2 kg dumbbells or equivalent. Instructor: Yin Chuah\thttps://whatson.cityofsydney.nsw.gov.au/events/full-body-burn\tJuanita Nielsen Community Centre, 31 Nicholson Street, Woolloomooloo NSW 2011\t10:30am to 11:30am\t44865"
56,Move for all fitness class,Standard: $15 Concession: $4.70 Memberships Starting From: $25,please contact Juanita Nielsen Community Centre on 02 9265 9146 or email jncc@cityofsydney.nsw.gov.au,"Fitness for all focuses on strengthening the core, improving bone density and increasing cardiovascular fitness and capacity. This class combines light resistance training and aerobic moves to work the full body. Suitable for all ages and mobility levels. Equipment: 1 - 2 kg dumbbells or equivalent. Instructor: Yin Chuah",https://whatson.cityofsydney.nsw.gov.au/events/full-body-burn,"Juanita Nielsen Community Centre, 31 Nicholson Street, Woolloomooloo NSW 2011",10:30am to 11:30am,7/11/2022,"56\tMove for all fitness class\tStandard: $15 Concession: $4.70 Memberships Starting From: $25\tplease contact Juanita Nielsen Community Centre on 02 9265 9146 or email jncc@cityofsydney.nsw.gov.au\tFitness for all focuses on strengthening the core, improving bone density and increasing cardiovascular fitness and capacity. This class combines light resistance training and aerobic moves to work the full body. Suitable for all ages and mobility levels. Equipment: 1 - 2 kg dumbbells or equivalent. Instructor: Yin Chuah\thttps://whatson.cityofsydney.nsw.gov.au/events/full-body-burn\tJuanita Nielsen Community Centre, 31 Nicholson Street, Woolloomooloo NSW 2011\t10:30am to 11:30am\t44872"
57,Move for all fitness class,Standard: $15 Concession: $4.70 Memberships Starting From: $25,please contact Juanita Nielsen Community Centre on 02 9265 9146 or email jncc@cityofsydney.nsw.gov.au,"Fitness for all focuses on strengthening the core, improving bone density and increasing cardiovascular fitness and capacity. This class combines light resistance training and aerobic moves to work the full body. Suitable for all ages and mobility levels. Equipment: 1 - 2 kg dumbbells or equivalent. Instructor: Yin Chuah",https://whatson.cityofsydney.nsw.gov.au/events/full-body-burn,"Juanita Nielsen Community Centre, 31 Nicholson Street, Woolloomooloo NSW 2011",10:30am to 11:30am,14/11/2022,"57\tMove for all fitness class\tStandard: $15 Concession: $4.70 Memberships Starting From: $25\tplease contact Juanita Nielsen Community Centre on 02 9265 9146 or email jncc@cityofsydney.nsw.gov.au\tFitness for all focuses on strengthening the core, improving bone density and increasing cardiovascular fitness and capacity. This class combines light resistance training and aerobic moves to work the full body. Suitable for all ages and mobility levels. Equipment: 1 - 2 kg dumbbells or equivalent. Instructor: Yin Chuah\thttps://whatson.cityofsydney.nsw.gov.au/events/full-body-burn\tJuanita Nielsen Community Centre, 31 Nicholson Street, Woolloomooloo NSW 2011\t10:30am to 11:30am\t44879"
58,Move for all fitness class,Standard: $15 Concession: $4.70 Memberships Starting From: $25,please contact Juanita Nielsen Community Centre on 02 9265 9146 or email jncc@cityofsydney.nsw.gov.au,"Fitness for all focuses on strengthening the core, improving bone density and increasing cardiovascular fitness and capacity. This class combines light resistance training and aerobic moves to work the full body. Suitable for all ages and mobility levels. Equipment: 1 - 2 kg dumbbells or equivalent. Instructor: Yin Chuah",https://whatson.cityofsydney.nsw.gov.au/events/full-body-burn,"Juanita Nielsen Community Centre, 31 Nicholson Street, Woolloomooloo NSW 2011",10:30am to 11:30am,21/11/2022,"58\tMove for all fitness class\tStandard: $15 Concession: $4.70 Memberships Starting From: $25\tplease contact Juanita Nielsen Community Centre on 02 9265 9146 or email jncc@cityofsydney.nsw.gov.au\tFitness for all focuses on strengthening the core, improving bone density and increasing cardiovascular fitness and capacity. This class combines light resistance training and aerobic moves to work the full body. Suitable for all ages and mobility levels. Equipment: 1 - 2 kg dumbbells or equivalent. Instructor: Yin Chuah\thttps://whatson.cityofsydney.nsw.gov.au/events/full-body-burn\tJuanita Nielsen Community Centre, 31 Nicholson Street, Woolloomooloo NSW 2011\t10:30am to 11:30am\t44886"
59,Move for all fitness class,Standard: $15 Concession: $4.70 Memberships Starting From: $25,please contact Juanita Nielsen Community Centre on 02 9265 9146 or email jncc@cityofsydney.nsw.gov.au,"Fitness for all focuses on strengthening the core, improving bone density and increasing cardiovascular fitness and capacity. This class combines light resistance training and aerobic moves to work the full body. Suitable for all ages and mobility levels. Equipment: 1 - 2 kg dumbbells or equivalent. Instructor: Yin Chuah",https://whatson.cityofsydney.nsw.gov.au/events/full-body-burn,"Juanita Nielsen Community Centre, 31 Nicholson Street, Woolloomooloo NSW 2011",10:30am to 11:30am,28/11/2022,"59\tMove for all fitness class\tStandard: $15 Concession: $4.70 Memberships Starting From: $25\tplease contact Juanita Nielsen Community Centre on 02 9265 9146 or email jncc@cityofsydney.nsw.gov.au\tFitness for all focuses on strengthening the core, improving bone density and increasing cardiovascular fitness and capacity. This class combines light resistance training and aerobic moves to work the full body. Suitable for all ages and mobility levels. Equipment: 1 - 2 kg dumbbells or equivalent. Instructor: Yin Chuah\thttps://whatson.cityofsydney.nsw.gov.au/events/full-body-burn\tJuanita Nielsen Community Centre, 31 Nicholson Street, Woolloomooloo NSW 2011\t10:30am to 11:30am\t44893"
60,Move for all fitness class,Standard: $15 Concession: $4.70 Memberships Starting From: $25,please contact Juanita Nielsen Community Centre on 02 9265 9146 or email jncc@cityofsydney.nsw.gov.au,"Fitness for all focuses on strengthening the core, improving bone density and increasing cardiovascular fitness and capacity. This class combines light resistance training and aerobic moves to work the full body. Suitable for all ages and mobility levels. Equipment: 1 - 2 kg dumbbells or equivalent. Instructor: Yin Chuah",https://whatson.cityofsydney.nsw.gov.au/events/full-body-burn,"Juanita Nielsen Community Centre, 31 Nicholson Street, Woolloomooloo NSW 2011",10:30am to 11:30am,5/12/2022,"60\tMove for all fitness class\tStandard: $15 Concession: $4.70 Memberships Starting From: $25\tplease contact Juanita Nielsen Community Centre on 02 9265 9146 or email jncc@cityofsydney.nsw.gov.au\tFitness for all focuses on strengthening the core, improving bone density and increasing cardiovascular fitness and capacity. This class combines light resistance training and aerobic moves to work the full body. Suitable for all ages and mobility levels. Equipment: 1 - 2 kg dumbbells or equivalent. Instructor: Yin Chuah\thttps://whatson.cityofsydney.nsw.gov.au/events/full-body-burn\tJuanita Nielsen Community Centre, 31 Nicholson Street, Woolloomooloo NSW 2011\t10:30am to 11:30am\t44900"
61,Move for all fitness class,Standard: $15 Concession: $4.70 Memberships Starting From: $25,please contact Juanita Nielsen Community Centre on 02 9265 9146 or email jncc@cityofsydney.nsw.gov.au,"Fitness for all focuses on strengthening the core, improving bone density and increasing cardiovascular fitness and capacity. This class combines light resistance training and aerobic moves to work the full body. Suitable for all ages and mobility levels. Equipment: 1 - 2 kg dumbbells or equivalent. Instructor: Yin Chuah",https://whatson.cityofsydney.nsw.gov.au/events/full-body-burn,"Juanita Nielsen Community Centre, 31 Nicholson Street, Woolloomooloo NSW 2011",10:30am to 11:30am,12/12/2022,"61\tMove for all fitness class\tStandard: $15 Concession: $4.70 Memberships Starting From: $25\tplease contact Juanita Nielsen Community Centre on 02 9265 9146 or email jncc@cityofsydney.nsw.gov.au\tFitness for all focuses on strengthening the core, improving bone density and increasing cardiovascular fitness and capacity. This class combines light resistance training and aerobic moves to work the full body. Suitable for all ages and mobility levels. Equipment: 1 - 2 kg dumbbells or equivalent. Instructor: Yin Chuah\thttps://whatson.cityofsydney.nsw.gov.au/events/full-body-burn\tJuanita Nielsen Community Centre, 31 Nicholson Street, Woolloomooloo NSW 2011\t10:30am to 11:30am\t44907"
62,Move for all fitness class,Standard: $15 Concession: $4.70 Memberships Starting From: $25,please contact Juanita Nielsen Community Centre on 02 9265 9146 or email jncc@cityofsydney.nsw.gov.au,"Fitness for all focuses on strengthening the core, improving bone density and increasing cardiovascular fitness and capacity. This class combines light resistance training and aerobic moves to work the full body. Suitable for all ages and mobility levels. Equipment: 1 - 2 kg dumbbells or equivalent. Instructor: Yin Chuah",https://whatson.cityofsydney.nsw.gov.au/events/full-body-burn,"Juanita Nielsen Community Centre, 31 Nicholson Street, Woolloomooloo NSW 2011",10:30am to 11:30am,19/12/2022,"62\tMove for all fitness class\tStandard: $15 Concession: $4.70 Memberships Starting From: $25\tplease contact Juanita Nielsen Community Centre on 02 9265 9146 or email jncc@cityofsydney.nsw.gov.au\tFitness for all focuses on strengthening the core, improving bone density and increasing cardiovascular fitness and capacity. This class combines light resistance training and aerobic moves to work the full body. Suitable for all ages and mobility levels. Equipment: 1 - 2 kg dumbbells or equivalent. Instructor: Yin Chuah\thttps://whatson.cityofsydney.nsw.gov.au/events/full-body-burn\tJuanita Nielsen Community Centre, 31 Nicholson Street, Woolloomooloo NSW 2011\t10:30am to 11:30am\t44914"
63,Social art & craft group,"Free, bookings essential",please contact lrobinson@cityofsydney.nsw.gov.au,"Join this friendly social group on Mondays to make new friends and learn new skills from each other. Everyone works on their own art and craft projects. Some people are knitters, some do croquet while some others are painting, drawing or doing scrapbooking. It's a great opportunity to learn from others how to do their craft too. Bring your own supplies. Everyone welcome! The Cliff Noble Community Centre is open Monday to Friday 9.30am until 3.30pm- free computer use, Wifi, tea/coffee facilities with biscuits.",https://whatson.cityofsydney.nsw.gov.au/events/art-and-craft-group,"Cliff Noble Community Centre, Corner Renwick and Suttor Streets, Alexandria NSW 2015",1pm to 3pm,3/10/2022,"63\tSocial art & craft group\tFree, bookings essential\tplease contact lrobinson@cityofsydney.nsw.gov.au\tJoin this friendly social group on Mondays to make new friends and learn new skills from each other. Everyone works on their own art and craft projects. Some people are knitters, some do croquet while some others are painting, drawing or doing scrapbooking. It's a great opportunity to learn from others how to do their craft too. Bring your own supplies. Everyone welcome! The Cliff Noble Community Centre is open Monday to Friday 9.30am until 3.30pm- free computer use, Wifi, tea/coffee facilities with biscuits.\thttps://whatson.cityofsydney.nsw.gov.au/events/art-and-craft-group\tCliff Noble Community Centre, Corner Renwick and Suttor Streets, Alexandria NSW 2015\t1pm to 3pm\t44837"
64,Social art & craft group,"Free, bookings essential",please contact lrobinson@cityofsydney.nsw.gov.au,"Join this friendly social group on Mondays to make new friends and learn new skills from each other. Everyone works on their own art and craft projects. Some people are knitters, some do croquet while some others are painting, drawing or doing scrapbooking. It's a great opportunity to learn from others how to do their craft too. Bring your own supplies. Everyone welcome! The Cliff Noble Community Centre is open Monday to Friday 9.30am until 3.30pm- free computer use, Wifi, tea/coffee facilities with biscuits.",https://whatson.cityofsydney.nsw.gov.au/events/art-and-craft-group,"Cliff Noble Community Centre, Corner Renwick and Suttor Streets, Alexandria NSW 2015",1pm to 3pm,10/10/2022,"64\tSocial art & craft group\tFree, bookings essential\tplease contact lrobinson@cityofsydney.nsw.gov.au\tJoin this friendly social group on Mondays to make new friends and learn new skills from each other. Everyone works on their own art and craft projects. Some people are knitters, some do croquet while some others are painting, drawing or doing scrapbooking. It's a great opportunity to learn from others how to do their craft too. Bring your own supplies. Everyone welcome! The Cliff Noble Community Centre is open Monday to Friday 9.30am until 3.30pm- free computer use, Wifi, tea/coffee facilities with biscuits.\thttps://whatson.cityofsydney.nsw.gov.au/events/art-and-craft-group\tCliff Noble Community Centre, Corner Renwick and Suttor Streets, Alexandria NSW 2015\t1pm to 3pm\t44844"
65,Social art & craft group,"Free, bookings essential",please contact lrobinson@cityofsydney.nsw.gov.au,"Join this friendly social group on Mondays to make new friends and learn new skills from each other. Everyone works on their own art and craft projects. Some people are knitters, some do croquet while some others are painting, drawing or doing scrapbooking. It's a great opportunity to learn from others how to do their craft too. Bring your own supplies. Everyone welcome! The Cliff Noble Community Centre is open Monday to Friday 9.30am until 3.30pm- free computer use, Wifi, tea/coffee facilities with biscuits.",https://whatson.cityofsydney.nsw.gov.au/events/art-and-craft-group,"Cliff Noble Community Centre, Corner Renwick and Suttor Streets, Alexandria NSW 2015",1pm to 3pm,17/10/2022,"65\tSocial art & craft group\tFree, bookings essential\tplease contact lrobinson@cityofsydney.nsw.gov.au\tJoin this friendly social group on Mondays to make new friends and learn new skills from each other. Everyone works on their own art and craft projects. Some people are knitters, some do croquet while some others are painting, drawing or doing scrapbooking. It's a great opportunity to learn from others how to do their craft too. Bring your own supplies. Everyone welcome! The Cliff Noble Community Centre is open Monday to Friday 9.30am until 3.30pm- free computer use, Wifi, tea/coffee facilities with biscuits.\thttps://whatson.cityofsydney.nsw.gov.au/events/art-and-craft-group\tCliff Noble Community Centre, Corner Renwick and Suttor Streets, Alexandria NSW 2015\t1pm to 3pm\t44851"
66,Social art & craft group,"Free, bookings essential",please contact lrobinson@cityofsydney.nsw.gov.au,"Join this friendly social group on Mondays to make new friends and learn new skills from each other. Everyone works on their own art and craft projects. Some people are knitters, some do croquet while some others are painting, drawing or doing scrapbooking. It's a great opportunity to learn from others how to do their craft too. Bring your own supplies. Everyone welcome! The Cliff Noble Community Centre is open Monday to Friday 9.30am until 3.30pm- free computer use, Wifi, tea/coffee facilities with biscuits.",https://whatson.cityofsydney.nsw.gov.au/events/art-and-craft-group,"Cliff Noble Community Centre, Corner Renwick and Suttor Streets, Alexandria NSW 2015",1pm to 3pm,24/10/2022,"66\tSocial art & craft group\tFree, bookings essential\tplease contact lrobinson@cityofsydney.nsw.gov.au\tJoin this friendly social group on Mondays to make new friends and learn new skills from each other. Everyone works on their own art and craft projects. Some people are knitters, some do croquet while some others are painting, drawing or doing scrapbooking. It's a great opportunity to learn from others how to do their craft too. Bring your own supplies. Everyone welcome! The Cliff Noble Community Centre is open Monday to Friday 9.30am until 3.30pm- free computer use, Wifi, tea/coffee facilities with biscuits.\thttps://whatson.cityofsydney.nsw.gov.au/events/art-and-craft-group\tCliff Noble Community Centre, Corner Renwick and Suttor Streets, Alexandria NSW 2015\t1pm to 3pm\t44858"
67,Social art & craft group,"Free, bookings essential",please contact lrobinson@cityofsydney.nsw.gov.au,"Join this friendly social group on Mondays to make new friends and learn new skills from each other. Everyone works on their own art and craft projects. Some people are knitters, some do croquet while some others are painting, drawing or doing scrapbooking. It's a great opportunity to learn from others how to do their craft too. Bring your own supplies. Everyone welcome! The Cliff Noble Community Centre is open Monday to Friday 9.30am until 3.30pm- free computer use, Wifi, tea/coffee facilities with biscuits.",https://whatson.cityofsydney.nsw.gov.au/events/art-and-craft-group,"Cliff Noble Community Centre, Corner Renwick and Suttor Streets, Alexandria NSW 2015",1pm to 3pm,31/10/2022,"67\tSocial art & craft group\tFree, bookings essential\tplease contact lrobinson@cityofsydney.nsw.gov.au\tJoin this friendly social group on Mondays to make new friends and learn new skills from each other. Everyone works on their own art and craft projects. Some people are knitters, some do croquet while some others are painting, drawing or doing scrapbooking. It's a great opportunity to learn from others how to do their craft too. Bring your own supplies. Everyone welcome! The Cliff Noble Community Centre is open Monday to Friday 9.30am until 3.30pm- free computer use, Wifi, tea/coffee facilities with biscuits.\thttps://whatson.cityofsydney.nsw.gov.au/events/art-and-craft-group\tCliff Noble Community Centre, Corner Renwick and Suttor Streets, Alexandria NSW 2015\t1pm to 3pm\t44865"
68,Social art & craft group,"Free, bookings essential",please contact lrobinson@cityofsydney.nsw.gov.au,"Join this friendly social group on Mondays to make new friends and learn new skills from each other. Everyone works on their own art and craft projects. Some people are knitters, some do croquet while some others are painting, drawing or doing scrapbooking. It's a great opportunity to learn from others how to do their craft too. Bring your own supplies. Everyone welcome! The Cliff Noble Community Centre is open Monday to Friday 9.30am until 3.30pm- free computer use, Wifi, tea/coffee facilities with biscuits.",https://whatson.cityofsydney.nsw.gov.au/events/art-and-craft-group,"Cliff Noble Community Centre, Corner Renwick and Suttor Streets, Alexandria NSW 2015",1pm to 3pm,7/11/2022,"68\tSocial art & craft group\tFree, bookings essential\tplease contact lrobinson@cityofsydney.nsw.gov.au\tJoin this friendly social group on Mondays to make new friends and learn new skills from each other. Everyone works on their own art and craft projects. Some people are knitters, some do croquet while some others are painting, drawing or doing scrapbooking. It's a great opportunity to learn from others how to do their craft too. Bring your own supplies. Everyone welcome! The Cliff Noble Community Centre is open Monday to Friday 9.30am until 3.30pm- free computer use, Wifi, tea/coffee facilities with biscuits.\thttps://whatson.cityofsydney.nsw.gov.au/events/art-and-craft-group\tCliff Noble Community Centre, Corner Renwick and Suttor Streets, Alexandria NSW 2015\t1pm to 3pm\t44872"
69,Social art & craft group,"Free, bookings essential",please contact lrobinson@cityofsydney.nsw.gov.au,"Join this friendly social group on Mondays to make new friends and learn new skills from each other. Everyone works on their own art and craft projects. Some people are knitters, some do croquet while some others are painting, drawing or doing scrapbooking. It's a great opportunity to learn from others how to do their craft too. Bring your own supplies. Everyone welcome! The Cliff Noble Community Centre is open Monday to Friday 9.30am until 3.30pm- free computer use, Wifi, tea/coffee facilities with biscuits.",https://whatson.cityofsydney.nsw.gov.au/events/art-and-craft-group,"Cliff Noble Community Centre, Corner Renwick and Suttor Streets, Alexandria NSW 2015",1pm to 3pm,14/11/2022,"69\tSocial art & craft group\tFree, bookings essential\tplease contact lrobinson@cityofsydney.nsw.gov.au\tJoin this friendly social group on Mondays to make new friends and learn new skills from each other. Everyone works on their own art and craft projects. Some people are knitters, some do croquet while some others are painting, drawing or doing scrapbooking. It's a great opportunity to learn from others how to do their craft too. Bring your own supplies. Everyone welcome! The Cliff Noble Community Centre is open Monday to Friday 9.30am until 3.30pm- free computer use, Wifi, tea/coffee facilities with biscuits.\thttps://whatson.cityofsydney.nsw.gov.au/events/art-and-craft-group\tCliff Noble Community Centre, Corner Renwick and Suttor Streets, Alexandria NSW 2015\t1pm to 3pm\t44879"
70,Social art & craft group,"Free, bookings essential",please contact lrobinson@cityofsydney.nsw.gov.au,"Join this friendly social group on Mondays to make new friends and learn new skills from each other. Everyone works on their own art and craft projects. Some people are knitters, some do croquet while some others are painting, drawing or doing scrapbooking. It's a great opportunity to learn from others how to do their craft too. Bring your own supplies. Everyone welcome! The Cliff Noble Community Centre is open Monday to Friday 9.30am until 3.30pm- free computer use, Wifi, tea/coffee facilities with biscuits.",https://whatson.cityofsydney.nsw.gov.au/events/art-and-craft-group,"Cliff Noble Community Centre, Corner Renwick and Suttor Streets, Alexandria NSW 2015",1pm to 3pm,21/11/2022,"70\tSocial art & craft group\tFree, bookings essential\tplease contact lrobinson@cityofsydney.nsw.gov.au\tJoin this friendly social group on Mondays to make new friends and learn new skills from each other. Everyone works on their own art and craft projects. Some people are knitters, some do croquet while some others are painting, drawing or doing scrapbooking. It's a great opportunity to learn from others how to do their craft too. Bring your own supplies. Everyone welcome! The Cliff Noble Community Centre is open Monday to Friday 9.30am until 3.30pm- free computer use, Wifi, tea/coffee facilities with biscuits.\thttps://whatson.cityofsydney.nsw.gov.au/events/art-and-craft-group\tCliff Noble Community Centre, Corner Renwick and Suttor Streets, Alexandria NSW 2015\t1pm to 3pm\t44886"
71,Social art & craft group,"Free, bookings essential",please contact lrobinson@cityofsydney.nsw.gov.au,"Join this friendly social group on Mondays to make new friends and learn new skills from each other. Everyone works on their own art and craft projects. Some people are knitters, some do croquet while some others are painting, drawing or doing scrapbooking. It's a great opportunity to learn from others how to do their craft too. Bring your own supplies. Everyone welcome! The Cliff Noble Community Centre is open Monday to Friday 9.30am until 3.30pm- free computer use, Wifi, tea/coffee facilities with biscuits.",https://whatson.cityofsydney.nsw.gov.au/events/art-and-craft-group,"Cliff Noble Community Centre, Corner Renwick and Suttor Streets, Alexandria NSW 2015",1pm to 3pm,28/11/2022,"71\tSocial art & craft group\tFree, bookings essential\tplease contact lrobinson@cityofsydney.nsw.gov.au\tJoin this friendly social group on Mondays to make new friends and learn new skills from each other. Everyone works on their own art and craft projects. Some people are knitters, some do croquet while some others are painting, drawing or doing scrapbooking. It's a great opportunity to learn from others how to do their craft too. Bring your own supplies. Everyone welcome! The Cliff Noble Community Centre is open Monday to Friday 9.30am until 3.30pm- free computer use, Wifi, tea/coffee facilities with biscuits.\thttps://whatson.cityofsydney.nsw.gov.au/events/art-and-craft-group\tCliff Noble Community Centre, Corner Renwick and Suttor Streets, Alexandria NSW 2015\t1pm to 3pm\t44893"
72,Social art & craft group,"Free, bookings essential",please contact lrobinson@cityofsydney.nsw.gov.au,"Join this friendly social group on Mondays to make new friends and learn new skills from each other. Everyone works on their own art and craft projects. Some people are knitters, some do croquet while some others are painting, drawing or doing scrapbooking. It's a great opportunity to learn from others how to do their craft too. Bring your own supplies. Everyone welcome! The Cliff Noble Community Centre is open Monday to Friday 9.30am until 3.30pm- free computer use, Wifi, tea/coffee facilities with biscuits.",https://whatson.cityofsydney.nsw.gov.au/events/art-and-craft-group,"Cliff Noble Community Centre, Corner Renwick and Suttor Streets, Alexandria NSW 2015",1pm to 3pm,5/12/2022,"72\tSocial art & craft group\tFree, bookings essential\tplease contact lrobinson@cityofsydney.nsw.gov.au\tJoin this friendly social group on Mondays to make new friends and learn new skills from each other. Everyone works on their own art and craft projects. Some people are knitters, some do croquet while some others are painting, drawing or doing scrapbooking. It's a great opportunity to learn from others how to do their craft too. Bring your own supplies. Everyone welcome! The Cliff Noble Community Centre is open Monday to Friday 9.30am until 3.30pm- free computer use, Wifi, tea/coffee facilities with biscuits.\thttps://whatson.cityofsydney.nsw.gov.au/events/art-and-craft-group\tCliff Noble Community Centre, Corner Renwick and Suttor Streets, Alexandria NSW 2015\t1pm to 3pm\t44900"
73,Social art & craft group,"Free, bookings essential",please contact lrobinson@cityofsydney.nsw.gov.au,"Join this friendly social group on Mondays to make new friends and learn new skills from each other. Everyone works on their own art and craft projects. Some people are knitters, some do croquet while some others are painting, drawing or doing scrapbooking. It's a great opportunity to learn from others how to do their craft too. Bring your own supplies. Everyone welcome! The Cliff Noble Community Centre is open Monday to Friday 9.30am until 3.30pm- free computer use, Wifi, tea/coffee facilities with biscuits.",https://whatson.cityofsydney.nsw.gov.au/events/art-and-craft-group,"Cliff Noble Community Centre, Corner Renwick and Suttor Streets, Alexandria NSW 2015",1pm to 3pm,12/12/2022,"73\tSocial art & craft group\tFree, bookings essential\tplease contact lrobinson@cityofsydney.nsw.gov.au\tJoin this friendly social group on Mondays to make new friends and learn new skills from each other. Everyone works on their own art and craft projects. Some people are knitters, some do croquet while some others are painting, drawing or doing scrapbooking. It's a great opportunity to learn from others how to do their craft too. Bring your own supplies. Everyone welcome! The Cliff Noble Community Centre is open Monday to Friday 9.30am until 3.30pm- free computer use, Wifi, tea/coffee facilities with biscuits.\thttps://whatson.cityofsydney.nsw.gov.au/events/art-and-craft-group\tCliff Noble Community Centre, Corner Renwick and Suttor Streets, Alexandria NSW 2015\t1pm to 3pm\t44907"
